"C"	0.32	0.325	0.34	0.325	0.31	0.31	0.32	0.26	0.295	0.395	0.3	0.335	0.295	0.31	0.345	0.33	0.29	0.35	0.305	0.3	0.32	0.34	0.245	0.31	0.375	0.3	0.275	0.29	0.345	0.265	0.33	0.295	0.27	0.315	0.375	0.275	0.355	0.315	0.29	0.285	0.305	0.32	0.325	0.32	0.3	0.275	0.265	0.265	0.33	0.395	0.355	0.32	0.285	0.28	0.32	0.345	0.33	0.3	0.29	0.345	0.355	0.33	0.31	0.25	0.3	0.345	0.275	0.33	0.24	0.275	0.29	0.29	0.285	0.28	0.33	0.31	0.375	0.305	0.345	0.29	0.325	0.27	0.35	0.285	0.28	0.27	0.31	0.34	0.34	0.26	0.255	0.27	0.29	0.33	0.31	0.33	0.28	0.39	0.335	0.355	0.31	0.27	0.28	0.36	0.31	0.315	0.29	0.36	0.34	0.24	0.315	0.27	0.29	0.3	0.245	0.375	0.26	0.325	0.365	0.285	0.25	0.31	0.3	0.26	0.345	0.35	0.375	0.345	0.33	0.285	0.27	0.275	0.285	0.33	0.285	0.275	0.32	0.325	0.285	0.31	0.325	0.31	0.265	0.295	0.41	0.305	0.27	0.305	0.265	0.31	0.345	0.32	0.295	0.28	0.335	0.305	0.325	0.33	0.225	0.27	0.285	0.315	0.285	0.355	0.305	0.335	0.325	0.345	0.3	0.29	0.315	0.32	0.295	0.33	0.3	0.305	0.285	0.3	0.34	0.245	0.32	0.285	0.28	0.32	0.345	0.325	0.315	0.31	0.23	0.27	0.335	0.3	0.345	0.355	0.29	0.255	0.265	0.325	0.3	0.345
"CA"	0.07576	0.09091	0.06061	0.04545	0.06061	0.06061	0.05556	0.05556	0.0404	0.04545	0.10606	0.09091	0.07071	0.04545	0.09091	0.08586	0.06061	0.10101	0.06566	0.04545	0.06061	0.08081	0.06566	0.05556	0.05051	0	0.06566	0.08081	0.06566	0.06061	0.05051	0.08081	0.08586	0.03535	0.0404	0.04545	0.07071	0.05556	0.0404	0.06061	0.05556	0.08586	0.01515	0.08586	0.04545	0.03535	0.07576	0.05556	0.09596	0.02525	0.05556	0.08081	0.06061	0.08081	0.08081	0.07071	0.09091	0.07576	0.08081	0.06566	0.07071	0.08586	0.07071	0.04545	0.09596	0.05556	0.05556	0.0303	0.07071	0.08586	0.04545	0.08081	0.04545	0.05556	0.06566	0.07071	0.0404	0.09091	0.0404	0.01515	0.05556	0.04545	0.06061	0.09091	0.0404	0.06566	0.06566	0.07576	0.05051	0.05556	0.04545	0.08081	0.10101	0.06566	0.09091	0.07071	0.06061	0.07071	0.06061	0.0404	0.07576	0.04545	0.03535	0.07576	0.06061	0.05051	0.06566	0.06566	0.05051	0.07071	0.07576	0.06061	0.05556	0.07576	0.0202	0.0202	0.04545	0.07576	0.0404	0.05051	0.09596	0.10101	0.06566	0.04545	0.04545	0.04545	0.07576	0.04545	0.07071	0.07071	0.09091	0.05051	0.07576	0.06566	0.08081	0.08586	0.07576	0.04545	0.0303	0.07576	0.04545	0.05556	0.09596	0.03535	0.0303	0.06566	0.11616	0.07576	0.05051	0.07071	0.08081	0.03535	0.07071	0.07576	0.07071	0.05051	0.08081	0.05556	0.06566	0.08586	0.08081	0.08586	0.10606	0.07071	0.06061	0.06061	0.06566	0.06566	0.07071	0.0404	0.09091	0.07071	0.05556	0.06566	0.09091	0.05051	0.07071	0.05051	0.07576	0.05051	0.05051	0.07576	0.07071	0.06061	0.05556	0.05556	0.05556	0.09091	0.0303	0.08586	0.07071	0.0303	0.05051	0.06566	0.07071	0.06566	0.03535	0.05556	0.09596	0.05556
"CT"	0.07576	0.07576	0.08586	0.09091	0.06566	0.08586	0.04545	0.08586	0.13131	0.05556	0.02525	0.0404	0.04545	0.12121	0.06061	0.05051	0.07576	0.06061	0.05556	0.09091	0.10101	0.05051	0.04545	0.08081	0.05556	0.16162	0.06061	0.04545	0.05556	0.06061	0.04545	0.06061	0.06061	0.10101	0.07576	0.07576	0.05051	0.0202	0.12626	0.06061	0.05556	0.06061	0.09596	0.07071	0.06061	0.10101	0.07576	0.08586	0.09596	0.0404	0.07071	0.06566	0.05556	0.07576	0.06566	0.04545	0.03535	0.07071	0.07576	0.05556	0.07576	0.11111	0.06566	0.0303	0.05556	0.05556	0.08081	0.10606	0.03535	0.04545	0.10606	0.07576	0.09091	0.06061	0.06566	0.05556	0.0404	0.07576	0.11111	0.12121	0.08586	0.06061	0.0404	0.07071	0.07071	0.06566	0.06566	0.06566	0.07071	0.08586	0.07576	0.06566	0.06566	0.06061	0.08081	0.06061	0.09596	0.03535	0.0404	0.06566	0.05051	0.06566	0.12626	0.06566	0.06566	0.10101	0.08586	0.05051	0.07071	0.05051	0.06061	0.06061	0.08586	0.03535	0.07071	0.05556	0.07576	0.07071	0.06061	0.09091	0.03535	0.07071	0.05051	0.07071	0.07071	0.08081	0.0404	0.08081	0.07071	0.05051	0.07071	0.08081	0.08081	0.07576	0.08081	0.06566	0.08081	0.09596	0.11616	0.07576	0.06061	0.07071	0.06566	0.06061	0.06566	0.10101	0.04545	0.09091	0.06061	0.07576	0.06566	0.02525	0.05556	0.07576	0.04545	0.08586	0.05556	0.08081	0.05051	0.06061	0.06061	0.05051	0.07071	0.0404	0.07576	0.07576	0.02525	0.06061	0.08081	0.05051	0.09596	0.07576	0.06061	0.09596	0.07576	0.02525	0.05051	0.11111	0.10606	0.08586	0.06061	0.05051	0.05556	0.08586	0.07071	0.10606	0.07071	0.06566	0.08586	0.07071	0.06566	0.12121	0.06566	0.07576	0.06061	0.05051	0.06566	0.06061	0.05556	0.08081
"CC"	0.11111	0.10101	0.13636	0.16162	0.12121	0.11111	0.14141	0.11111	0.10101	0.16162	0.10606	0.13636	0.11111	0.13131	0.10606	0.11111	0.11111	0.11616	0.11616	0.13636	0.10606	0.15152	0.12626	0.14646	0.11111	0.13636	0.10101	0.12626	0.19192	0.10101	0.10606	0.11111	0.11111	0.17677	0.20707	0.15152	0.14141	0.15152	0.10606	0.10101	0.12626	0.10101	0.18687	0.11616	0.11111	0.10606	0.10606	0.12121	0.12626	0.18687	0.10101	0.12626	0.11616	0.10606	0.16162	0.14141	0.10101	0.10606	0.10606	0.18182	0.14141	0.13636	0.14141	0.13636	0.12626	0.16162	0.12121	0.16162	0.11616	0.11616	0.14141	0.11616	0.14141	0.10606	0.14141	0.13636	0.12626	0.11111	0.19697	0.12626	0.11111	0.11616	0.17172	0.11616	0.13131	0.11111	0.12626	0.16667	0.13131	0.10101	0.10101	0.10606	0.10606	0.11111	0.10101	0.15152	0.11616	0.19192	0.15657	0.14646	0.11111	0.12121	0.10101	0.16667	0.11616	0.11111	0.10101	0.11616	0.15152	0.10606	0.13131	0.11111	0.14141	0.11111	0.15152	0.22222	0.10101	0.10606	0.16162	0.10101	0.10606	0.11111	0.12626	0.11616	0.11616	0.14646	0.14141	0.12121	0.12121	0.10101	0.10606	0.10101	0.10101	0.16162	0.10606	0.10606	0.10606	0.13131	0.13636	0.14141	0.14141	0.10101	0.10606	0.13636	0.23737	0.10606	0.10101	0.12121	0.10101	0.10606	0.14141	0.13131	0.12121	0.10606	0.10606	0.14646	0.10606	0.11111	0.10606	0.11616	0.11111	0.14646	0.10101	0.18182	0.11111	0.15152	0.15152	0.18182	0.10101	0.10606	0.10606	0.10606	0.11616	0.14646	0.10101	0.12626	0.10101	0.13131	0.10606	0.10101	0.11616	0.11111	0.11111	0.14141	0.13636	0.13636	0.14141	0.11616	0.10101	0.10101	0.13636	0.13131	0.11616	0.15657	0.12121	0.10606	0.11111	0.11111	0.12626	0.10101
"CG"	0.06061	0.06061	0.06061	0.0303	0.06061	0.05051	0.08081	0.0101	0.0202	0.13131	0.06061	0.07071	0.07071	0.0101	0.09091	0.08081	0.0404	0.07071	0.06061	0.0303	0.05051	0.05051	0.0101	0.0303	0.16162	0	0.05051	0.0404	0.0303	0.0404	0.13131	0.0404	0.0101	0	0.05051	0	0.09091	0.09091	0.0202	0.06061	0.07071	0.07071	0.0303	0.05051	0.08081	0.0303	0.0101	0	0.0101	0.14141	0.12121	0.05051	0.05051	0.0202	0.0101	0.09091	0.10101	0.05051	0.0303	0.0404	0.06061	0	0.0303	0.0404	0.0202	0.07071	0.0202	0.0303	0.0202	0.0303	0	0.0202	0.0101	0.06061	0.05051	0.05051	0.16162	0.0303	0	0.0303	0.07071	0.05051	0.08081	0.0101	0.0404	0.0303	0.05051	0.0303	0.09091	0.0101	0.0303	0.0202	0.0202	0.09091	0.0404	0.05051	0.0101	0.09091	0.08081	0.10101	0.07071	0.0404	0.0202	0.05051	0.06061	0.05051	0.0404	0.13131	0.07071	0.0101	0.05051	0.0404	0.0101	0.08081	0	0.08081	0.0404	0.07071	0.10101	0.0404	0.0101	0.0202	0.06061	0.0303	0.11111	0.08081	0.11111	0.10101	0.06061	0.06061	0	0.0404	0.0303	0.0303	0.0202	0.0202	0.06061	0.05051	0	0.0202	0.08081	0.08081	0	0.06061	0.08081	0.0303	0.0101	0.0202	0.05051	0.06061	0.05051	0.13131	0.05051	0.0202	0.11111	0.0202	0.08081	0.08081	0	0	0.0303	0.0303	0.0101	0.06061	0.06061	0.05051	0.08081	0.0404	0.05051	0.09091	0.0202	0.07071	0.06061	0.0202	0.0303	0.10101	0.06061	0.0101	0.05051	0.0101	0.09091	0.05051	0.0404	0.0303	0.08081	0.0303	0.05051	0.0404	0.0101	0.0101	0.06061	0.0202	0.11111	0.06061	0.0404	0.0303	0.05051	0.10101	0.0202	0.10101
"G"	0.32	0.325	0.34	0.325	0.31	0.31	0.32	0.26	0.295	0.395	0.3	0.335	0.295	0.31	0.345	0.33	0.29	0.35	0.305	0.3	0.32	0.34	0.245	0.31	0.375	0.3	0.275	0.29	0.345	0.265	0.33	0.295	0.27	0.315	0.375	0.275	0.355	0.315	0.29	0.285	0.305	0.32	0.325	0.32	0.3	0.275	0.265	0.265	0.33	0.395	0.355	0.32	0.285	0.28	0.32	0.345	0.33	0.3	0.29	0.345	0.355	0.33	0.31	0.25	0.3	0.345	0.275	0.33	0.24	0.275	0.29	0.29	0.285	0.28	0.33	0.31	0.375	0.305	0.345	0.29	0.325	0.27	0.35	0.285	0.28	0.27	0.31	0.34	0.34	0.26	0.255	0.27	0.29	0.33	0.31	0.33	0.28	0.39	0.335	0.355	0.31	0.27	0.28	0.36	0.31	0.315	0.29	0.36	0.34	0.24	0.315	0.27	0.29	0.3	0.245	0.375	0.26	0.325	0.365	0.285	0.25	0.31	0.3	0.26	0.345	0.35	0.375	0.345	0.33	0.285	0.27	0.275	0.285	0.33	0.285	0.275	0.32	0.325	0.285	0.31	0.325	0.31	0.265	0.295	0.41	0.305	0.27	0.305	0.265	0.31	0.345	0.32	0.295	0.28	0.335	0.305	0.325	0.33	0.225	0.27	0.285	0.315	0.285	0.355	0.305	0.335	0.325	0.345	0.3	0.29	0.315	0.32	0.295	0.33	0.3	0.305	0.285	0.3	0.34	0.245	0.32	0.285	0.28	0.32	0.345	0.325	0.315	0.31	0.23	0.27	0.335	0.3	0.345	0.355	0.29	0.255	0.265	0.325	0.3	0.345
"GA"	0.06566	0.07576	0.08081	0.08081	0.07576	0.07576	0.05051	0.08586	0.11111	0.03535	0.0303	0.0404	0.06566	0.13131	0.05051	0.05051	0.07071	0.0303	0.04545	0.06566	0.08586	0.04545	0.03535	0.06061	0.03535	0.13636	0.08081	0.04545	0.05051	0.0404	0.03535	0.0404	0.06061	0.10606	0.06566	0.04545	0.06061	0.03535	0.14141	0.05051	0.06061	0.06061	0.11616	0.05556	0.06566	0.10606	0.0404	0.07071	0.06061	0.06566	0.06566	0.07576	0.06061	0.07071	0.0404	0.04545	0.07576	0.04545	0.07576	0.02525	0.05556	0.08586	0.08586	0.0303	0.05556	0.06061	0.05051	0.0404	0.04545	0.06061	0.11111	0.08081	0.09091	0.06566	0.06061	0.07576	0.05556	0.06566	0.09091	0.08081	0.06566	0.0404	0.04545	0.07071	0.08586	0.05556	0.07576	0.06566	0.06566	0.05556	0.07071	0.05556	0.02525	0.07071	0.08081	0.07071	0.07576	0.02525	0.04545	0.08081	0.06061	0.06061	0.11111	0.06061	0.08586	0.08586	0.09091	0.06061	0.04545	0.05556	0.07576	0.06566	0.05051	0.04545	0.04545	0.07576	0.06566	0.06566	0.07071	0.07071	0.0303	0.03535	0.04545	0.0404	0.07576	0.07576	0.02525	0.06566	0.05556	0.08081	0.05556	0.09091	0.05556	0.04545	0.06566	0.05556	0.08081	0.12121	0.10606	0.05556	0.08081	0.05556	0.0404	0.06566	0.05556	0.08586	0.0404	0.05051	0.07071	0.07576	0.05051	0.05556	0.0202	0.05051	0.07071	0.05051	0.0404	0.08586	0.06061	0.03535	0.05556	0.06061	0.04545	0.05556	0.07576	0.07576	0.0404	0.07071	0.05051	0.07576	0.07576	0.07071	0.08081	0.08586	0.03535	0.07071	0.04545	0.08586	0.06061	0.05556	0.05556	0.05556	0.04545	0.08586	0.06061	0.07071	0.05051	0.05051	0.09596	0.07071	0.05556	0.12121	0.08081	0.05051	0.06061	0.06061	0.06566	0.08586	0.04545	0.05556
"GT"	0.08586	0.06061	0.04545	0.0404	0.0404	0.06061	0.05051	0.03535	0.0404	0.04545	0.08586	0.07576	0.07071	0.04545	0.06566	0.08081	0.05051	0.07071	0.04545	0.04545	0.05556	0.05556	0.06566	0.03535	0.0404	0.02525	0.06061	0.05556	0.05556	0.0303	0.0404	0.05556	0.0404	0.02525	0.01515	0.04545	0.05051	0.07071	0.0202	0.07576	0.07071	0.06061	0.0202	0.07071	0.06566	0.02525	0.12121	0.04545	0.05556	0.06566	0.0404	0.06061	0.05556	0.06061	0.0404	0.06566	0.12121	0.07071	0.05051	0.0404	0.05051	0.05051	0.06061	0.03535	0.07071	0.05051	0.05556	0.02525	0.06061	0.06061	0.0404	0.0404	0.0404	0.0202	0.06061	0.05556	0.05556	0.07071	0.02525	0.03535	0.0202	0.05051	0.06061	0.06061	0.02525	0.07576	0.04545	0.03535	0.03535	0.08586	0.06061	0.05051	0.08081	0.05051	0.05556	0.05051	0.04545	0.0303	0.06566	0.04545	0.07071	0.05556	0.02525	0.05556	0.0404	0.04545	0.05051	0.05051	0.0404	0.07071	0.07071	0.06061	0.0404	0.05051	0.05051	0.0303	0.05051	0.07576	0.05051	0.0303	0.10606	0.07576	0.09596	0.03535	0.03535	0.04545	0.07071	0.03535	0.05556	0.07071	0.08081	0.05556	0.06566	0.06566	0.07071	0.06061	0.05051	0.06061	0.02525	0.0404	0.06566	0.0404	0.06061	0.02525	0.0101	0.05556	0.08586	0.07071	0.07576	0.05556	0.05556	0.08081	0.03535	0.07576	0.06061	0.05051	0.09596	0.07071	0.0303	0.0404	0.05051	0.08586	0.05051	0.03535	0.05051	0.06061	0.08586	0.04545	0.06061	0.0404	0.05556	0.0404	0.04545	0.02525	0.0404	0.05556	0.05556	0.05051	0.0404	0.06061	0.06061	0.07576	0.06061	0.04545	0.0202	0.03535	0.04545	0.06566	0.03535	0.04545	0.06566	0.04545	0.07071	0.05051	0.07071	0.06061	0.0404	0.06566	0.0404	0.05051
"GC"	0.06061	0.08081	0.08081	0.0404	0.07071	0.06061	0.08081	0.0303	0.0404	0.15152	0.08081	0.08081	0.05051	0	0.12121	0.09091	0.06061	0.13131	0.10101	0.05051	0.07071	0.09091	0.0202	0.07071	0.19192	0	0.0303	0.06061	0.05051	0.09091	0.15152	0.09091	0.06061	0.0101	0.09091	0.0303	0.10101	0.06061	0.0202	0.06061	0.05051	0.10101	0	0.07071	0.06061	0.0404	0	0.0303	0.09091	0.08081	0.15152	0.05051	0.05051	0.0404	0.08081	0.09091	0.0303	0.08081	0.06061	0.10101	0.11111	0.06061	0.0202	0.05051	0.05051	0.07071	0.0404	0.10101	0.0202	0.0404	0	0.05051	0.0101	0.09091	0.07071	0.0404	0.14141	0.06061	0.0303	0.05051	0.13131	0.06061	0.07071	0.0404	0.0404	0.0303	0.06061	0.07071	0.10101	0.0202	0.0202	0.06061	0.07071	0.10101	0.07071	0.06061	0.0404	0.14141	0.07071	0.08081	0.07071	0.0303	0.0404	0.08081	0.07071	0.07071	0.0404	0.13131	0.10101	0.0101	0.0404	0.0303	0.06061	0.09091	0	0.05051	0.0404	0.08081	0.08081	0.08081	0.0101	0.09091	0.0303	0.07071	0.12121	0.08081	0.14141	0.12121	0.10101	0.0303	0.0303	0.0303	0.06061	0.06061	0.0404	0.05051	0.08081	0.0101	0.0202	0.07071	0.0303	0.11111	0.05051	0.07071	0.10101	0.06061	0.0404	0.06061	0.0202	0.07071	0.10101	0.05051	0.12121	0.05051	0.10101	0.06061	0.08081	0.06061	0.0303	0.08081	0.07071	0.0202	0.09091	0.08081	0.07071	0.05051	0.05051	0.0404	0.08081	0.07071	0.08081	0.10101	0.05051	0.07071	0.12121	0.05051	0.08081	0.0303	0.13131	0.0303	0.09091	0.0404	0.06061	0.05051	0.13131	0.08081	0.08081	0.07071	0	0.05051	0.08081	0	0.08081	0.09091	0.0303	0.0303	0.05051	0.06061	0.09091	0.14141
"GG"	0.11111	0.10101	0.13636	0.16162	0.12121	0.11111	0.14141	0.11111	0.10101	0.16162	0.10606	0.13636	0.11111	0.13131	0.10606	0.11111	0.11111	0.11616	0.11616	0.13636	0.10606	0.15152	0.12626	0.14646	0.11111	0.13636	0.10101	0.12626	0.19192	0.10101	0.10606	0.11111	0.11111	0.17677	0.20707	0.15152	0.14141	0.15152	0.10606	0.10101	0.12626	0.10101	0.18687	0.11616	0.11111	0.10606	0.10606	0.12121	0.12626	0.18687	0.10101	0.12626	0.11616	0.10606	0.16162	0.14141	0.10101	0.10606	0.10606	0.18182	0.14141	0.13636	0.14141	0.13636	0.12626	0.16162	0.12121	0.16162	0.11616	0.11616	0.14141	0.11616	0.14141	0.10606	0.14141	0.13636	0.12626	0.11111	0.19697	0.12626	0.11111	0.11616	0.17172	0.11616	0.13131	0.11111	0.12626	0.16667	0.13131	0.10101	0.10101	0.10606	0.10606	0.11111	0.10101	0.15152	0.11616	0.19192	0.15657	0.14646	0.11111	0.12121	0.10101	0.16667	0.11616	0.11111	0.10101	0.11616	0.15152	0.10606	0.13131	0.11111	0.14141	0.11111	0.15152	0.22222	0.10101	0.10606	0.16162	0.10101	0.10606	0.11111	0.12626	0.11616	0.11616	0.14646	0.14141	0.12121	0.12121	0.10101	0.10606	0.10101	0.10101	0.16162	0.10606	0.10606	0.10606	0.13131	0.13636	0.14141	0.14141	0.10101	0.10606	0.13636	0.23737	0.10606	0.10101	0.12121	0.10101	0.10606	0.14141	0.13131	0.12121	0.10606	0.10606	0.14646	0.10606	0.11111	0.10606	0.11616	0.11111	0.14646	0.10101	0.18182	0.11111	0.15152	0.15152	0.18182	0.10101	0.10606	0.10606	0.10606	0.11616	0.14646	0.10101	0.12626	0.10101	0.13131	0.10606	0.10101	0.11616	0.11111	0.11111	0.14141	0.13636	0.13636	0.14141	0.11616	0.10101	0.10101	0.13636	0.13131	0.11616	0.15657	0.12121	0.10606	0.11111	0.11111	0.12626	0.10101
